id,predicted_price
5506500070,667800
3293700521,417900
6929604005,248850
3216900070,393750
7922800160,518700
6610000320,772800
5561400140,476700
7686202065,223650
4107100204,2215500
7214810510,492450
5350201180,1849050
8148600055,224700
226039270,635250
1220069035,484050
7466900320,249900
8078430030,582750
9523100550,897750
8961970510,732900
3574800810,489300
7732410390,815850
7697870700,257250
9275702405,1138200
1370804461,603750
4310702440,392700
3935900030,933450
6385800030,334950
1193000390,1241100
8605900060,606900
3964400160,563850
1455600045,689850
4031000520,183750
4031000520,183750
3299610240,884100
1727850350,1232700
5416510990,407400
4154303215,918750
421000465,277200
9164100105,576450
6300000320,385350
824059324,1528800
259900320,604800
7888200140,271950
7852130550,548100
2824089053,514500
3935900350,504000
5347200162,240450
1953400520,281400
1251200045,1499400
1858600012,332850
4307310400,337050
6708200320,610050
1473060030,578550
6163901382,410550
617000030,908250
2887700875,404250
9465910030,575400
6918710340,453600
629810560,877800
1025039320,1428000
3575200030,576450
3298701070,223650
7852011040,638400
1705400350,370650
7682200320,221550
3814701090,289800
8099800340,499800
5418200340,696150
2767601805,602700
8682280340,499800
1432900030,244650
1546600125,659400
7560000070,741300
2130200160,344400
9238430140,699300
7116000350,145950
4039500390,486150
8031700186,762300
7625702505,600600
7511000140,1160250
3191000030,509250
6150700394,380100
1786640030,357000
7708200400,511350
4406000390,262500
1926059094,372750
9413500350,486150
7853240310,712950
5152800030,515550
1775950030,422100
4221250320,611100
6749700117,367500
290000075,575400
1842100160,572250
4365200055,486150
3644100030,460950
3220079017,468300
8121200710,525000
3574801740,435750
644000102,700350
5315100784,1290450
9578200030,327600
2313900810,622650
1623300055,809550
9191200435,515550
2591020560,513450
1923000260,2277450
2193300390,686700
7016200030,485100
727500030,847350
1651800030,1690500
623049094,223650
2538800030,196350
7714000310,395850
254000075,400050
1257201375,597450
8856004582,217350
3205400240,365400
3738000070,1581300
8856001090,196350
3224500240,996450
4139460390,1051050
3531900060,345450
4457300135,721350
8682292090,750750
7278700069,680400
5710610800,588000
8651443420,287700
7751800070,580650
2570600140,265650
1565950260,354900
7550801170,486150
6648701740,292950
7529500030,430500
9523102420,542850
7283900521,378000
7519001275,623700
1432900350,264600
1924059248,1190700
6649500060,487200
2254501342,519750
2025700260,274050
2386000070,892500
2206500105,333900
1953400045,373800
3996900575,274050
869700350,342300
7387500335,280350
6795100563,605850
8001470560,963900
4140100200,537600
7212650510,322350
686800070,1001700
5126900200,186900
6329000070,999600
5430300171,571200
5430300171,571200
2742100016,278250
1324079082,352800
1422200496,1168650
3754500566,793800
5132000140,310800
5132000140,310800
6131600240,205800
2768000295,660450
4046600320,450450
1598600320,336000
4140900270,249900
5104510060,360150
3578400710,406350
4036400030,660450
6084200060,416850
1251200055,1412250
8964800860,1580250
9551200270,1060500
3226059128,920850
3438500798,303450
9286100200,484050
5151600390,341250
4172100240,647850
5422560830,485100
5104520640,337050
8078550320,288750
8099600160,529200
7287700059,397950
8862000075,254100
8887001625,465150
9464700340,1086750
5451300117,1753500
587550340,621600
2591820070,405300
6679000960,365400
9138100350,766500
6065300370,3709650
5315100393,744450
5244800695,561750
3584000400,193200
6746701090,666750
2421059017,572250
4053200926,400050
7899800045,187950
7899800045,187950
9482700075,825300
6300000368,259350
5135000160,743400
1022069050,246750
2599000370,186900
2652500126,595350
2923500550,640500
3760100200,456750
1226069045,1162350
3935900232,255150
3935900232,255150
224069105,663600
8087800400,445200
723049301,321300
4136920030,361200
7686203385,212100
7922710520,621600
824059293,921900
3959400335,547050
6072760390,617400
2787700030,367500
6446200060,728700
1545800710,270900
3522059196,366450
4365200186,267750
2064800890,418950
9268710390,241500
2273600260,621600
9206950200,350700
2291400341,323400
1311400350,250950
191100810,951300
7895500550,216300
9221400335,661500
6087100070,683550
3052700695,604800
6150200435,263550
5423040140,702450
123039336,201600
123039336,201600
1446401290,238350
8010100135,632100
8899000140,267750
2172000570,340200
1471701200,366450
9808700370,903000
904000045,1157100
7680400140,826350
3291800140,253050
3624039074,415800
98001070,1255800
5100402767,428400
2826049070,619500
9414610240,505050
4019301160,763350
1217000340,280350
1217000340,280350
8081650400,280350
9465910310,586950
9468200163,696150
305000310,668850
2624049035,572250
8098400135,436800
2291400342,308700
4051110240,248850
3024059078,638400
3182100105,604800
6705850140,808500
8651442440,203700
3432500765,336000
3905100310,580650
1328330510,360150
4017050260,561750
2323069053,455700
4022900951,308700
6450304630,249900
3303960060,1125600
993001342,421050
6743700030,574350
6696800030,679350
4114601580,1877400
2025079045,651000
182000350,341250
8082400136,837900
6352600350,827400
9414610070,505050
7812801125,238350
1121039105,425250
3591000030,778050
2386000240,922950
4254000060,537600
6623400193,266700
8944550140,470400
2730500140,304500
5490210510,520800
8718500560,348600
8651520160,689850
2868900160,223650
8062900030,300300
3336000626,476700
3226059083,728700
7212660960,309750
1180007375,664650
1150900060,853650
9528102110,618450
1172000150,279300
1523049115,255150
4222310410,261450
2568300210,647850
3131201320,749700
1982201255,415800
125039025,569100
5379805121,406350
7853302520,497700
1921069101,423150
9276202160,662550
4037500230,462000
1982201345,456750
5469500180,367500
1088810040,646800
2117700085,417900
9211500730,208950
4083801395,789600
9274201006,735000
7205800040,495600
3276180210,325500
3904900530,513450
9560800040,488250
5249801411,747600
3750603492,208950
249000180,1958250
1796370180,275100
6699940120,370650
3830210230,224700
9144100158,457800
3332500636,358050
5315100476,823200
8682260610,588000
5700004525,1072050
3303950220,360150
7399800150,565950
1454600256,711900
629000730,752850
7520400040,365400
2799800180,359100
2025701530,292950
1794501415,905100
4038500330,472500
9297301065,684600
985000833,225750
3353400120,171150
8860310120,740250
9547200790,605850
9136103026,557550
5710600620,572250
6003001999,588000
922059020,274050
644200065,1017450
6929602390,223650
7399000230,363300
3885805300,641550
200800330,450450
6819100330,614250
1338600175,934500
8728100781,351750
871000515,599550
6446200175,744450
7889600230,138600
2652500210,619500
7302000210,488250
6450301530,405300
7905200230,444150
1049010620,168000
9284802825,337050
3782100145,343350
8731951490,316050
9202650210,639450
2473450870,364350
2899200040,284550
2644900149,380100
952005000,570150
7298030210,464100
3760500730,1141350
1562000120,672000
9290850760,863100
272000220,453600
418000145,215250
3560800040,431550
1139000035,743400
6681500150,1032150
2330000035,723450
3095000040,347550
3343300065,563850
375000230,635250
7663700772,409500
302000065,191100
6134500220,632100
2787700580,310800
2806300065,1903650
7866500035,307650
7689600360,206850
3541600210,407400
6821600065,511350
7625703405,446250
6979900360,706650
6072100790,697200
4113800410,664650
4139450760,1021650
8682220150,831600
2325039057,536550
2459900040,603750
6819100150,707700
7922900040,1181250
430000035,746550
7853301520,752850
1623049133,247800
4024101451,368550
3211100730,360150
9542840410,325500
6648500580,317100
8665900206,444150
3025079003,548100
2377000040,305550
9315100210,252000
4046500720,522900
8956000120,769650
2862100366,799050
1402660150,418950
7853310450,613200
3812400455,344400
269000970,1520400
1788800910,202650
8820902700,447300
8945300040,231000
3225069241,2140950
7202430150,848400
2070100040,507150
1139000620,380100
976000790,706650
6617500085,573300
6163900971,367500
7135521530,690900
4036800925,436800
6751300065,523950
7192200040,298200
3629970610,454650
3797310230,323400
2781270210,219450
1330900230,649950
8917100206,481950
1219000120,304500
522059158,253050
526059122,507150
293620180,929250
945000410,325500
226059106,518700
4166600610,336000
8854100220,591150
5249804655,788550
2220069203,406350
3298200790,478800
4038400040,535500
7215730730,536550
3126049107,570150
3110800040,289800
2608300035,351750
7217400650,513450
924069106,756000
2310050040,361200
7490000040,2462250
6675500133,339150
809001520,1644300
1424200035,1067850
5641300220,404250
7849202299,338100
8682292020,471450
1604590230,824250
2856101540,704550
1336300610,1241100
3819500065,333900
2329600040,181650
4440900040,407400
7202260330,636300
425000230,176400
5466400530,279300
6600490220,312900
2156500220,592200
9438300035,387450
4036800770,431550
4006000281,283500
619079061,373800
3586501135,738150
8819900220,684600
1775801020,438900
3758900150,464100
1954420230,592200
4307320230,368550
7856620910,687750
1624079021,411600
4123800330,343350
7186800120,378000
925069123,602700
5422420120,252000
5460500040,1487850
5113400264,726600
1828000230,523950
6415100331,318150
7686205370,278250
8092501400,255150
643300210,583800
7550801225,562800
4078300040,851550
4036100175,700350
1036700220,595350
1644500450,618450
6326000205,387450
3375300150,273000
2344300220,1069950
203101065,453600
5083100065,233100
1545804240,260400
2329720040,554400
7551300065,462000
4321200580,593250
9164100040,442050
7922750150,621600
2804600155,1223250
5101402296,918750
8019200845,234150
9286100150,492450
3727800065,442050
7657000085,258300
7954300120,635250
686400040,569100
853200040,2434950
7857003046,434700
5014000085,430500
2205500355,471450
2595650220,313950
7880010150,788550
6386550040,365400
1355000220,255150
6619900120,741300
2132200230,338100
2988800065,276150
13001215,196350
705700530,361200
7230100120,528150
9520900230,632100
9828701085,766500
1926049385,589050
5680000455,679350
125039021,570150
3241600150,306600
1245003006,1230600
2789000120,316050
6073300040,463050
7663700531,320250
123059042,532350
7149400450,295050
9264911210,338100
7853300650,463050
6383000150,626850
5560000650,168000
5700002020,760200
2141310540,976500
7247000035,286650
4077800438,527100
8821900155,359100
1324039110,828450
5566100205,539700
7222000209,342300
7867500021,498750
8563010540,614250
7349650120,315000
620069061,535500
9269200540,480900
1939000040,795900
2767603026,420000
9477920120,529200
4037200530,540750
8150600065,402150
4046600120,464100
8835220210,376950
7696300180,438900
6362900145,477750
7663700968,607950
6844700975,592200
7853300720,484050
4222200210,256200
7518505040,422100
6646200770,653100
1262700040,363300
6811000220,550200
6979900330,668850
984200540,307650
7812800155,191100
7228500610,529200
1225069038,3827250
5162100650,338100
3904902510,724500
418000330,200550
7689600330,215250
2473370870,484050
2023069054,389550
293800410,887250
7752000065,568050
191100870,932400
5347200220,244650
7604400150,368550
3024089057,325500
2212901010,237300
6414100482,492450
9455200329,549150
9536601996,181650
1546600230,724500
8691330330,945000
7788400065,330750
2771101251,424200
4475000120,387450
3905120540,610050
8562890910,368550
7701700040,326550
7237300330,302400
7883608693,223650
4363700304,394800
2768100040,555450
7853220120,648900
9547204675,589050
7852150220,452550
5089700720,362250
3705900124,371700
5425700150,840000
6141100065,454650
2726079098,585900
3904960150,562800
3298700156,338100
5700000180,794850
646910620,260400
2397100975,1275750
5365200040,249900
4157600180,652050
723099044,470400
3343300644,382200
2870000040,252000
739000035,257250
8118600155,559650
3025059072,1698900
524059241,971250
2215900410,322350
7215730410,754950
3751600146,182700
3461000120,458850
9238500040,519750
9238500040,519750
3751604895,190050
8961800035,250950
1154100205,313950
9274203036,993300
3296000040,580650
1421069123,222600
1245500276,741300
263000325,375900
8802400644,322350
9826701345,526050
3221059044,856800
9430110120,789600
424069275,931350
9485940330,389550
2787460120,264600
293000180,378000
7785000220,772800
1523059183,582750
9536601852,317100
2591800530,340200
1732800865,1349250
2525000760,427350
428100580,370650
2143700676,239400
2313900610,444150
8946410040,442050
3275730120,462000
7334500120,269850
5561401210,620550
8651410330,216300
4058801325,322350
2817100910,378000
8647800040,294000
1138010180,430500
4014400237,158550
9358000650,421050
6150200180,300300
8146300180,861000
2424049029,3202500
3352400905,262500
393000385,266700
7417100133,372750
3782100035,301350
3905120330,602700
9310300211,299250
1868900035,831600
3574801510,462000
5102400035,567000
2810100040,516600
785000040,492450
3861470120,1841700
8813400155,873600
526059199,438900
5126300770,399000
2734100395,360150
795000865,236250
3763300040,410550
1777600880,636300
3361401210,214200
1431600180,350700
7454001120,296100
5561100180,640500
8658303080,325500
6795100589,690900
3345100184,432600
9284801165,330750
7229100180,308700
9808630120,872550
2473411210,373800
8029500180,347550
3438503014,271950
5100403882,1016400
6909200401,584850
2113700360,395850
2028701075,607950
3755200220,386400
2767800065,481950
1136100087,947100
3422059257,339150
3438502083,344400
930000234,523950
2475200330,355950
6352600650,939750
4415600040,282450
7974700150,1356600
820079043,427350
8910500150,448350
8910500150,448350
1938400410,278250
7338200180,620550
3636800180,850500
9545240180,611100
3293700482,494550
7968000120,296100
7655900062,327600
4321200970,642600
8645540040,325500
7504200120,498750
